NE,SK,Home,46,39,14,14,16,10,0,3,2,0,0,6,1,8,1,21,0.5,Loss
SS,LG,Away,40,37,6,7,9,4,0,2,0,0,0,2,0,3,1,9,0.282051282,Loss
LG,SS,Home,43,35,3,3,7,8,0,0,0,0,1,3,3,8,1,18,0.30952381,Win
HT,KT,Away,46,42,9,10,14,2,0,2,8,2,0,4,0,10,1,23,0.391304348,Loss
KT,HT,Home,38,35,2,2,9,6,0,0,6,0,0,3,0,3,1,20,0.315789474,Win
SK,NE,Away,46,38,10,10,11,4,0,1,2,0,0,7,0,9,0,17,0.4,Loss
NE,SK,Home,36,33,3,4,7,8,0,0,4,0,0,3,0,9,1,13,0.277777778,Win
SS,LG,Away,33,26,2,2,1,0,0,1,2,2,0,6,1,11,1,12,0.242424242,Win
LG,SS,Home,33,30,3,3,9,2,0,0,2,1,0,2,0,5,1,9,0.34375,Loss
HH,NC,Away,33,33,2,2,8,2,0,0,0,0,0,0,0,6,2,11,0.242424242,Win
NC,HH,Home,38,33,9,9,11,2,0,3,4,0,0,2,2,6,0,11,0.405405405,Loss
HT,KT,Away,42,31,4,4,8,4,0,0,0,0,0,9,0,5,2,24,0.425,Loss
KT,HT,Home,32,30,1,1,6,4,0,0,0,0,0,2,0,5,3,14,0.25,Win
OB,LT,Away,36,35,4,4,8,0,0,1,4,1,0,1,0,7,0,12,0.25,Win
LT,OB,Home,48,37,14,16,14,6,0,4,0,0,0,11,0,10,3,21,0.520833333,Loss
SK,NE,Away,49,39,11,13,13,6,0,2,10,0,0,8,1,9,1,29,0.458333333,Loss
NE,SK,Home,43,37,7,7,13,8,0,3,0,0,2,3,1,9,0,19,0.395348837,Win
SS,LG,Away,36,28,5,5,4,0,0,0,4,1,1,7,0,8,1,8,0.305555556,Win
LG,SS,Home,39,34,5,6,12,4,0,0,2,2,2,2,1,7,1,9,0.384615385,Loss
KT,SK,Away,41,34,2,2,10,4,0,1,4,0,0,4,0,12,0,20,0.368421053,Win
SK,KT,Home,38,29,3,3,9,2,0,0,0,2,0,7,0,5,0,17,0.444444444,Loss
LG,HH,Away,49,40,2,3,10,0,0,1,2,0,0,8,0,15,1,24,0.375,Win
HH,LG,Home,51,39,4,4,14,2,0,0,2,1,0,8,1,6,1,30,0.479166667,Loss
LT,SS,Away,32,29,1,1,4,2,0,1,0,1,0,3,0,10,1,9,0.21875,Win
SS,LT,Home,37,31,3,3,8,2,0,1,4,0,1,5,0,9,0,18,0.351351351,Loss
NC,HT,Away,41,35,5,5,8,6,2,1,6,0,0,4,2,8,0,21,0.341463415,Loss
HT,NC,Home,35,31,3,3,6,2,0,1,0,1,1,1,1,9,0,10,0.235294118,Win
NE,OB,Away,54,52,16,17,27,10,2,4,0,0,0,2,0,10,1,20,0.537037037,Loss
OB,NE,Home,35,34,3,4,10,6,0,0,2,1,0,1,0,9,2,14,0.314285714,Win
KT,SK,Away,34,32,1,1,5,2,0,0,2,0,0,2,0,11,0,11,0.205882353,Win
SK,KT,Home,34,28,2,2,8,2,0,1,0,1,1,5,0,3,3,21,0.382352941,Loss
LG,HH,Away,36,32,2,3,8,4,0,1,2,1,0,2,0,10,0,11,0.294117647,Loss
HH,LG,Home,36,29,2,2,7,2,2,0,2,1,0,4,0,7,1,17,0.333333333,Win
LT,SS,Away,37,31,2,2,8,0,0,0,4,0,2,2,1,13,1,21,0.305555556,Win
SS,LT,Home,31,28,4,4,5,0,0,1,2,0,1,2,0,8,0,4,0.225806452,Loss
NC,HT,Away,51,38,13,13,14,6,0,3,0,1,0,7,4,5,0,21,0.510204082,Loss
HT,NC,Home,41,32,4,5,5,0,0,1,2,0,0,6,3,7,0,17,0.341463415,Win
NE,OB,Away,40,32,4,4,8,6,0,0,2,2,0,6,1,9,0,20,0.384615385,Win
OB,NE,Home,38,33,9,9,11,6,0,1,4,0,0,4,0,7,0,15,0.405405405,Loss
KT,SK,Away,35,34,2,2,7,2,0,1,0,0,0,0,1,8,0,14,0.228571429,Win
SK,KT,Home,47,39,13,13,16,6,0,3,0,0,0,8,0,10,1,25,0.510638298,Loss
LG,HH,Away,39,27,3,4,5,0,0,0,2,0,0,8,1,5,3,17,0.388888889,Win
HH,LG,Home,37,32,4,5,7,6,0,1,0,0,0,3,1,9,0,16,0.305555556,Loss
LT,SS,Away,38,34,4,4,9,4,0,1,2,0,0,1,2,4,1,11,0.324324324,Win
SS,LT,Home,42,33,5,5,11,0,0,3,4,0,0,6,1,5,0,21,0.45,Loss
NC,HT,Away,42,38,4,4,13,6,2,1,8,0,1,3,0,11,0,27,0.380952381,Loss
HT,NC,Home,36,34,2,2,7,0,0,2,2,0,0,2,0,5,1,8,0.25,Win
NE,OB,Away,30,27,0,0,0,0,0,0,0,0,0,3,0,8,0,6,0.1,Win
OB,NE,Home,31,28,1,1,5,0,0,0,6,0,0,3,0,6,1,14,0.258064516,Loss
HH,LT,Away,50,45,8,9,14,6,0,1,0,0,1,3,0,12,2,23,0.346938776,Win
LT,HH,Home,50,42,10,10,10,6,0,2,4,0,0,6,2,20,0,20,0.36,Loss
HT,SS,Away,47,40,3,3,10,6,0,1,0,0,0,5,1,13,1,16,0.347826087,Win
SS,HT,Home,52,42,4,4,12,4,2,3,2,2,0,8,1,10,0,27,0.411764706,Loss
KT,NE,Away,33,32,0,0,5,0,0,0,0,0,0,0,1,16,0,11,0.181818182,Win
NE,KT,Home,34,27,6,6,6,2,0,1,0,1,0,5,0,8,0,10,0.34375,Loss
OB,LG,Away,35,30,1,2,5,2,0,0,4,0,0,5,0,5,2,16,0.285714286,Win
LG,OB,Home,37,30,5,5,9,4,0,1,0,1,0,6,0,9,0,13,0.416666667,Loss
SK,NC,Away,38,29,3,3,6,0,0,0,0,0,1,5,2,5,1,13,0.351351351,Loss
NC,SK,Home,31,28,2,2,2,2,0,0,0,0,0,2,1,9,1,8,0.161290323,Win
HH,LT,Away,38,34,4,4,8,2,0,2,4,0,0,3,0,6,1,13,0.297297297,Loss
LT,HH,Home,35,29,0,1,3,2,0,0,2,1,0,6,0,8,1,12,0.257142857,Win
HT,SS,Away,33,32,2,2,6,2,0,0,0,0,0,1,0,11,1,11,0.212121212,Win
SS,HT,Home,37,32,5,5,10,4,0,2,4,0,0,5,0,7,1,19,0.405405405,Loss
KT,NE,Away,44,37,6,6,10,2,2,0,2,0,0,5,1,6,0,23,0.372093023,Loss
NE,KT,Home,38,35,4,4,9,0,0,0,0,0,0,3,0,12,0,13,0.315789474,Win
OB,LG,Away,46,40,9,9,12,4,2,1,4,0,1,4,1,4,0,15,0.369565217,Loss
LG,OB,Home,38,33,6,6,10,2,0,2,2,0,0,2,2,5,2,17,0.378378378,Win
SK,NC,Away,34,32,2,2,6,4,0,0,0,0,0,2,0,7,1,17,0.235294118,Win
NC,SK,Home,36,27,2,4,5,0,0,0,2,0,1,6,1,3,0,12,0.342857143,Loss
HT,SS,Away,40,36,9,9,10,2,0,4,2,0,1,2,0,4,0,7,0.307692308,Loss
SS,HT,Home,38,36,7,7,9,4,2,2,0,0,0,2,0,8,0,9,0.289473684,Win
KT,NE,Away,38,31,5,5,6,2,0,1,2,0,0,4,1,9,0,13,0.305555556,Loss
NE,KT,Home,37,30,3,3,7,0,0,1,0,0,0,6,1,5,4,18,0.378378378,Win
OB,LG,Away,37,31,2,2,9,6,0,0,0,2,0,5,0,4,2,15,0.388888889,Win
LG,OB,Home,32,27,3,3,6,2,0,1,0,0,0,4,0,5,2,15,0.322580645,Loss
SK,NC,Away,44,38,9,11,11,10,0,2,0,0,1,3,2,6,0,10,0.363636364,Loss
NC,SK,Home,39,36,7,8,9,4,0,2,0,0,0,3,0,10,0,10,0.307692308,Win
NC,LT,Away,41,36,4,4,9,6,0,0,4,0,0,4,1,13,1,15,0.341463415,Win
LT,NC,Home,35,28,5,5,7,0,0,2,4,1,0,6,1,8,1,12,0.4,Loss
OB,KT,Away,53,44,18,18,22,14,0,5,0,1,1,6,1,6,2,21,0.557692308,Loss
KT,OB,Home,38,28,0,2,4,2,0,0,4,0,0,8,1,4,2,20,0.351351351,Win
SS,HH,Away,40,36,3,3,11,2,0,1,0,0,0,3,0,5,1,18,0.358974359,Win
HH,SS,Home,36,33,5,5,12,4,4,2,0,2,0,1,1,7,0,10,0.4,Loss
HT,LG,Away,44,40,8,9,16,8,0,0,0,1,0,2,1,6,0,21,0.441860465,Loss
LG,HT,Home,37,32,4,4,8,4,2,0,0,1,0,5,0,5,3,19,0.351351351,Win
NC,LT,Away,34,30,0,0,3,2,0,0,6,0,0,4,0,8,0,12,0.205882353,Win
LT,NC,Home,37,29,6,6,8,4,0,1,0,0,0,6,0,9,1,14,0.4,Loss
NE,SK,Away,40,36,6,6,8,4,0,1,2,0,0,3,1,9,0,11,0.3,Loss
SK,NE,Home,37,35,4,4,9,2,0,2,2,0,0,2,0,11,1,13,0.297297297,Win
OB,KT,Away,58,45,7,7,12,4,0,0,0,0,1,10,2,8,3,35,0.413793103,Loss
KT,OB,Home,57,43,6,6,9,6,0,2,4,0,1,11,1,13,0,28,0.375,Win
SS,HH,Away,43,39,8,8,14,4,0,2,6,0,1,3,0,9,1,16,0.395348837,Loss
HH,SS,Home,38,36,3,3,9,4,0,0,0,0,0,1,1,7,1,17,0.289473684,Win
HT,LG,Away,44,37,4,5,14,4,0,0,0,0,1,6,0,9,1,25,0.454545455,Win
LG,HT,Home,45,29,9,10,6,0,0,2,6,0,1,13,1,10,0,22,0.454545455,Loss
NC,LT,Away,41,37,7,8,15,6,0,0,0,0,1,1,0,9,1,11,0.41025641,Loss
LT,NC,Home,36,31,3,3,6,0,0,2,6,0,0,5,0,7,2,15,0.305555556,Win
NE,SK,Away,30,27,0,0,1,0,0,0,0,0,0,1,1,7,0,7,0.103448276,Win
SK,NE,Home,43,32,9,10,10,2,0,1,2,0,1,8,2,8,1,23,0.465116279,Loss
KT,SS,Away,37,34,1,1,7,4,0,0,4,0,0,2,1,9,0,16,0.27027027,Win
SS,KT,Home,38,31,6,6,8,2,0,1,8,2,0,6,1,6,0,12,0.394736842,Loss
LG,SK,Away,38,34,5,6,9,2,0,4,0,0,0,1,2,8,1,10,0.324324324,Loss
SK,LG,Home,35,31,1,1,8,0,0,0,0,1,0,2,2,8,2,15,0.342857143,Win
LT,OB,Away,33,29,1,1,4,2,0,1,0,0,0,4,0,7,2,13,0.242424242,Win
OB,LT,Home,44,39,12,12,15,6,0,1,0,0,0,4,1,6,0,22,0.454545455,Loss
NC,HH,Away,40,33,5,6,7,2,0,2,0,0,1,2,4,7,0,10,0.325,Win
HH,NC,Home,41,35,10,10,14,6,2,1,0,0,2,3,0,5,0,10,0.425,Loss
NE,HT,Away,39,31,4,4,8,8,0,0,2,1,0,5,2,7,0,16,0.394736842,Loss
HT,NE,Home,39,32,3,3,6,0,0,0,0,0,0,6,0,8,0,19,0.315789474,Win
KT,SS,Away,33,29,1,1,4,2,0,0,4,0,0,4,0,9,2,10,0.242424242,Win
SS,KT,Home,38,30,3,3,8,6,0,1,2,0,0,6,1,3,0,17,0.405405405,Loss
LG,SK,Away,36,33,3,4,6,4,0,1,0,0,0,3,0,8,0,11,0.25,Win
SK,LG,Home,38,36,8,8,14,8,0,2,2,0,0,1,1,6,1,14,0.421052632,Loss
LT,OB,Away,41,36,4,5,13,2,2,0,2,1,1,2,1,11,0,21,0.4,Win
OB,LT,Home,34,31,7,7,8,4,0,1,0,2,1,1,1,6,0,6,0.294117647,Loss
NC,HH,Away,38,36,6,6,12,2,0,1,2,0,1,1,0,5,0,11,0.342105263,Win
HH,NC,Home,42,26,8,8,8,6,0,1,2,0,2,5,4,3,0,15,0.459459459,Loss
NE,HT,Away,40,35,5,5,10,8,0,1,0,1,0,3,1,9,0,12,0.358974359,Loss
HT,NE,Home,35,33,0,1,7,2,2,0,0,0,0,2,0,10,2,17,0.257142857,Win
NE,HT,Away,50,48,15,15,22,20,2,3,0,0,0,1,0,9,0,17,0.469387755,Loss
HT,NE,Home,37,35,3,4,8,2,0,1,2,0,0,2,0,10,1,12,0.27027027,Win
HH,LG,Away,33,31,0,0,4,0,0,0,2,1,0,1,1,9,0,12,0.181818182,Win
LG,HH,Home,42,33,9,10,11,2,0,0,6,0,1,7,0,3,0,14,0.43902439,Loss
LT,HT,Away,38,30,2,2,6,2,0,0,2,0,0,6,0,8,1,23,0.333333333,Win
HT,LT,Home,31,29,3,3,7,4,0,0,0,1,0,1,0,7,0,8,0.266666667,Loss
OB,NE,Away,35,33,0,0,6,4,0,0,0,0,0,2,0,9,0,15,0.228571429,Win
NE,OB,Home,46,39,12,12,14,0,0,3,0,0,1,3,1,15,0,29,0.409090909,Loss
SK,KT,Away,45,37,9,9,10,4,0,0,2,0,0,7,1,8,1,22,0.4,Loss
KT,SK,Home,40,35,3,3,9,4,0,0,2,1,0,5,0,10,1,16,0.35,Win
SS,NC,Away,40,32,5,5,10,2,0,1,0,0,1,5,1,3,3,18,0.41025641,Loss
NC,SS,Home,30,30,0,0,2,0,2,0,0,0,0,0,0,9,0,7,0.066666667,Win
HH,LG,Away,37,28,5,5,5,0,0,1,6,1,1,5,0,8,0,12,0.294117647,Loss
LG,HH,Home,38,34,2,2,9,4,0,1,2,0,0,4,0,8,2,22,0.342105263,Win
LT,HT,Away,37,33,7,7,7,4,0,2,2,0,0,3,1,6,0,13,0.297297297,Loss
HT,LT,Home,44,38,5,6,13,6,0,0,0,0,0,4,1,6,1,19,0.418604651,Win
OB,NE,Away,43,38,11,12,15,6,2,5,2,1,0,3,1,7,0,11,0.452380952,Loss
NE,OB,Home,43,39,9,9,13,4,0,3,0,0,0,2,1,9,1,12,0.380952381,Win
SK,KT,Away,38,33,0,0,8,0,0,0,2,0,0,4,0,10,1,19,0.324324324,Win
KT,SK,Home,34,28,1,2,7,6,0,1,2,1,0,5,1,11,0,20,0.382352941,Loss
SS,NC,Away,41,34,6,6,9,4,2,2,0,1,1,6,0,8,0,11,0.365853659,Loss
NC,SS,Home,35,32,2,2,6,0,0,1,8,0,0,3,0,11,1,9,0.257142857,Win
HH,LG,Away,38,33,2,2,6,2,0,1,2,0,0,4,1,8,1,16,0.289473684,Win
LG,HH,Home,41,34,3,5,12,4,0,0,4,1,0,5,0,4,0,25,0.435897436,Loss
LT,HT,Away,40,35,6,6,10,2,0,2,4,0,0,3,2,1,2,15,0.375,Win
HT,LT,Home,45,38,7,7,14,4,0,1,0,0,0,6,1,11,2,24,0.466666667,Loss
OB,NE,Away,41,33,7,7,9,2,0,2,2,0,1,6,1,5,1,16,0.390243902,Loss
NE,OB,Home,40,31,5,5,9,6,0,0,0,1,1,6,0,10,0,13,0.394736842,Win
SK,KT,Away,40,33,3,3,7,2,0,0,2,0,0,6,0,7,1,18,0.333333333,Loss
KT,SK,Home,34,33,2,2,7,2,0,1,2,1,0,1,0,8,1,10,0.235294118,Win
SS,NC,Away,46,40,14,14,15,12,0,1,4,0,2,4,0,7,0,14,0.413043478,Loss
NC,SS,Home,39,34,4,4,9,6,0,0,0,1,0,4,0,5,1,19,0.342105263,Win
HT,OB,Away,39,34,3,3,6,4,0,0,0,0,0,4,1,9,1,22,0.282051282,Win
OB,HT,Home,40,35,7,7,12,4,2,0,0,1,1,2,2,7,0,16,0.4,Loss
LG,NC,Away,35,35,2,3,7,2,0,1,0,0,0,0,0,6,0,12,0.2,Win
NC,LG,Home,41,37,10,11,13,6,2,3,2,0,1,0,2,5,1,14,0.375,Loss
NE,KT,Away,46,39,7,9,12,4,0,3,2,0,0,6,1,8,1,21,0.413043478,Loss
KT,NE,Home,36,34,1,2,7,4,2,0,2,0,0,1,1,11,0,14,0.25,Win
SK,HH,Away,39,30,0,0,6,2,0,0,0,0,0,7,1,11,1,20,0.368421053,Win
HH,SK,Home,29,26,2,2,7,4,0,1,0,2,0,2,0,4,1,4,0.321428571,Loss
SS,LT,Away,31,30,2,3,6,4,0,1,2,1,0,1,0,9,2,7,0.225806452,Win
LT,SS,Home,33,29,5,5,8,4,0,2,0,1,2,2,0,10,0,9,0.303030303,Loss
HT,OB,Away,43,34,5,5,7,2,0,1,2,0,0,7,0,9,0,17,0.341463415,Loss
OB,HT,Home,44,36,4,4,11,8,0,1,2,0,1,5,0,6,2,16,0.380952381,Win
LG,NC,Away,40,33,6,6,7,2,0,1,6,1,0,5,2,9,0,16,0.35,Loss
NC,LG,Home,35,33,2,2,8,6,0,1,0,0,0,1,1,6,1,14,0.285714286,Win
NE,KT,Away,35,32,3,3,9,4,0,2,0,1,0,3,0,9,2,13,0.342857143,Loss
KT,NE,Home,32,29,0,0,4,2,0,0,0,2,0,3,0,7,1,11,0.21875,Win
SK,HH,Away,43,32,6,6,9,0,0,1,2,2,1,6,2,6,1,20,0.414634146,Win
HH,SK,Home,41,37,6,7,11,0,0,0,2,0,0,2,1,7,0,16,0.35,Loss
SS,LT,Away,46,42,7,9,14,2,0,3,0,0,1,3,0,5,0,17,0.369565217,Win
LT,SS,Home,42,34,12,12,13,6,2,5,0,0,0,7,0,6,2,16,0.487804878,Loss
HT,OB,Away,45,40,3,3,5,2,0,0,4,1,0,5,0,13,0,15,0.222222222,Win
OB,HT,Home,51,43,4,4,11,2,2,0,2,0,2,6,0,3,1,20,0.333333333,Loss
LG,NC,Away,42,37,6,7,10,8,0,1,4,0,0,4,0,10,0,13,0.341463415,Loss
NC,LG,Home,39,37,6,6,11,8,0,1,4,0,0,1,1,13,0,12,0.333333333,Win
NE,KT,Away,44,35,11,11,11,2,0,2,0,1,1,7,1,6,0,16,0.431818182,Loss
KT,NE,Home,39,35,4,4,7,2,2,0,0,0,0,4,0,10,1,19,0.282051282,Win
SK,HH,Away,38,38,4,4,11,4,0,1,0,0,0,0,0,5,0,13,0.289473684,Win
HH,SK,Home,37,29,4,5,8,2,0,0,0,0,0,4,0,2,0,14,0.363636364,Loss
SS,LT,Away,30,28,1,1,3,4,0,0,0,1,0,2,0,6,1,5,0.166666667,Win
LT,SS,Home,35,34,7,7,11,4,0,1,0,0,0,1,0,9,0,14,0.342857143,Loss
KT,OB,Away,32,30,2,2,5,0,0,1,0,0,0,1,0,10,1,9,0.193548387,Win
OB,KT,Home,37,30,5,6,8,6,4,2,2,2,0,6,0,2,1,14,0.388888889,Loss
LG,SS,Away,42,35,6,7,10,2,0,1,0,0,0,4,1,14,1,16,0.375,Loss
SS,LG,Home,37,32,4,4,7,0,0,2,2,1,0,5,0,6,1,10,0.324324324,Win
LT,NE,Away,39,31,4,4,8,4,0,0,0,0,1,5,1,10,0,11,0.368421053,Win
NE,LT,Home,37,33,8,8,11,8,0,2,0,1,1,2,1,4,0,11,0.378378378,Loss
NC,SK,Away,42,38,8,8,14,2,0,1,2,2,1,3,0,3,1,18,0.404761905,Loss
SK,NC,Home,41,35,6,6,12,6,0,1,2,1,1,4,0,11,0,9,0.4,Win
HH,HT,Away,42,33,4,4,9,2,0,2,0,0,0,7,1,5,2,20,0.414634146,Win
HT,HH,Home,36,34,9,9,10,4,0,1,0,0,0,1,1,4,0,10,0.333333333,Loss
LG,SS,Away,36,33,2,2,7,2,0,0,0,1,0,2,1,10,0,15,0.277777778,Win
SS,LG,Home,37,31,6,6,10,2,0,2,0,1,1,3,1,3,0,17,0.388888889,Loss
HH,HT,Away,39,33,5,6,8,4,0,1,6,1,0,5,0,9,1,17,0.342105263,Loss
HT,HH,Home,31,28,0,0,3,0,0,0,0,0,0,3,0,7,2,9,0.193548387,Win
KT,OB,Away,44,39,2,3,9,0,0,0,2,0,0,4,0,5,2,18,0.302325581,Win
OB,KT,Home,43,38,4,4,9,2,0,1,0,3,0,5,0,8,1,16,0.325581395,Loss
LG,SS,Away,39,34,5,5,9,2,0,2,2,0,0,4,1,6,1,15,0.358974359,Win
SS,LG,Home,39,35,7,8,14,6,0,3,10,0,1,1,2,6,2,15,0.435897436,Loss
LT,NE,Away,38,35,4,4,11,2,0,1,0,1,0,3,0,13,2,15,0.368421053,Loss
NE,LT,Home,38,36,1,2,13,4,0,0,0,1,0,1,1,7,1,17,0.394736842,Win
NC,SK,Away,42,35,5,6,9,2,0,1,4,0,0,7,0,6,2,20,0.380952381,Win
SK,NC,Home,39,33,9,9,11,4,2,0,2,0,0,4,0,4,0,18,0.405405405,Loss
LT,HH,Away,41,34,5,5,12,10,0,1,0,0,0,4,0,8,4,17,0.421052632,Win
HH,LT,Home,39,30,7,7,9,4,0,2,0,1,0,8,0,8,0,12,0.447368421,Loss
NC,KT,Away,40,37,3,4,9,2,2,1,6,0,0,2,0,7,0,11,0.282051282,Loss
KT,NC,Home,39,34,2,2,8,0,0,1,0,0,0,1,0,10,0,14,0.257142857,Win
NE,LG,Away,35,34,3,3,9,0,0,1,4,1,0,1,0,11,1,13,0.285714286,Loss
LG,NE,Home,29,28,1,1,2,0,0,1,0,0,0,1,0,5,1,4,0.103448276,Win
OB,SS,Away,35,31,4,4,7,4,0,1,0,0,1,3,0,3,1,9,0.285714286,Win
SS,OB,Home,43,36,11,12,14,6,0,2,2,0,0,7,0,4,2,20,0.488372093,Loss
SK,HT,Away,38,36,3,3,8,0,0,1,0,0,0,1,1,6,0,16,0.263157895,Loss
HT,SK,Home,33,31,1,1,4,2,0,0,6,1,0,2,0,5,0,9,0.181818182,Win
LT,HH,Away,36,34,3,3,7,4,0,0,0,0,0,2,0,10,0,12,0.25,Win
HH,LT,Home,34,27,5,5,6,4,0,2,0,1,1,4,0,4,0,11,0.3125,Loss
NC,KT,Away,45,36,12,12,11,2,2,1,4,1,2,7,0,8,0,24,0.4,Loss
KT,NC,Home,35,31,2,2,6,2,0,1,0,0,0,1,2,5,0,8,0.264705882,Win
NE,LG,Away,39,34,3,4,8,2,0,0,0,0,0,4,0,4,3,19,0.315789474,Loss
LG,NE,Home,35,33,3,3,6,0,0,0,0,0,1,1,0,9,0,12,0.2,Win
OB,SS,Away,42,36,3,3,12,8,0,1,2,0,0,2,2,7,1,24,0.4,Win
SS,OB,Home,35,32,5,5,8,2,0,0,2,0,0,2,1,7,0,12,0.314285714,Loss
SK,HT,Away,36,26,2,2,6,0,0,0,2,1,1,3,4,5,1,13,0.382352941,Win
HT,SK,Home,36,28,5,5,8,2,0,2,0,0,0,6,1,4,1,9,0.428571429,Loss
LT,HH,Away,45,32,6,6,7,0,0,1,6,1,0,10,1,6,0,21,0.418604651,Loss
HH,LT,Home,43,36,3,3,10,12,0,0,0,0,0,6,1,6,1,26,0.395348837,Win
NC,KT,Away,49,42,10,11,17,10,0,2,4,0,1,4,1,11,1,23,0.458333333,Loss
KT,NC,Home,35,33,2,2,6,4,0,1,0,0,0,1,1,6,0,10,0.228571429,Win
NE,LG,Away,39,33,6,6,9,6,0,2,2,0,0,5,1,10,3,14,0.384615385,Loss
LG,NE,Home,34,30,1,2,3,0,2,0,0,0,0,1,2,9,0,12,0.181818182,Win
HT,NC,Away,36,33,2,3,6,0,2,0,0,0,0,3,0,5,0,12,0.25,Win
NC,HT,Home,37,32,6,7,11,12,0,0,4,1,1,3,0,3,0,16,0.388888889,Loss
KT,HH,Away,44,40,8,8,15,8,0,1,2,0,0,1,2,4,1,20,0.418604651,Win
HH,KT,Home,47,39,14,15,13,2,0,3,0,0,0,5,3,7,1,27,0.446808511,Loss
LG,OB,Away,39,36,3,3,9,0,0,0,4,0,0,2,0,5,0,21,0.289473684,Win
OB,LG,Home,44,34,10,10,13,4,0,1,0,0,1,7,1,4,2,17,0.488372093,Loss
